Marke,Modell,url,country,date,Zustand,Garantie,Angebotsnummer,Außenfarbe,Lackierung,Farbe laut Hersteller,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Schlüsselnummer,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,ort,price,ausstattung_liste,Erstzulassung,Zylinder,Leergewicht
Toyota,Yaris,/angebote/toyota-yaris-edition-2014-automat-kamera-inkl-garantie-benzin-silber-5ac5b5a3-3820-409a-8cdd-70abef240841?,Deutschland,2020-10-19 20:56:13.098166,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Grau,Metallic,0,"Stoff, Schwarz",Limousine,5.0,5.0,0,Automatik,0.0,1.497 cm³,Benzin,Euro 6,1,0,86415 Mering,20460.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Müdigkeitswarnsystem', 'Nebelscheinwerfer', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2020.0,4.0,0
Toyota,iQ,/angebote/toyota-iq-automatik-einparkhilfe-klimaautomatik-alu-benzin-schwarz-6ea0666d-a3e5-40a5-8f76-a0f8e72f2f4b?,Deutschland,2020-10-23 08:19:58.459645,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,10303945,Schwarz,Metallic,schwarz,"Stoff, Schwarz",Limousine,3.0,4.0,5013/AEH,Automatik,0.0,998 cm³,Benzin,Euro 5,True,False,63128 Dietzenbach,6890.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'MP3', 'Multifunktionslenkrad', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Unterhaltung/Media', 'Zentralverriegelung']",2009.0,3.0,845 kg
Trucks-Lkw,Fiat,/angebote/trucks-lkw-fiat-595-160-pista-benzin-grau-3dd81a77-9141-4d88-b7f6-4040b3a8593c?,Oesterreich,2020-10-22 23:12:16.531349,Neu,0,75116154,Grau,0,Grau,0,Sonstige,3.0,4.0,0,0,0.0,1.368 cm³,Benzin,0,True,False,1210 Wien,28330.0,[],0.0,0.0,1.152 kg
Trucks-Lkw,Mercedes-Benz,/angebote/trucks-lkw-mercedes-benz-olo-horizon-edition-4matic-diesel-weiss-63f70c34-2e05-40b9-b311-f934dddf3a9e?,Deutschland,2020-10-21 13:58:04.162174,Gebraucht,24 Monate,033813HND02,Weiß,Metallic,bergkristallweiß metallic,"Vollleder, Schwarz",0,5.0,5.0,1313/EDS,Automatik,0.0,2.143 cm³,Diesel (Rußpartikelfilter),Euro 6c,1,0,46399 Bocholt,62524.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebetür', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportpaket', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2019.0,0.0,0
Trucks-Lkw,Mitsubishi,/angebote/trucks-lkw-mitsubishi-intro-edition-diesel-17de8367-f38d-431b-93ad-bb9c621c4a03?,Deutschland,2020-10-19 20:39:18.683346,Gebraucht,0,BS091285,0,0,0,Grau,Transporter,4.0,5.0,0,Schaltgetriebe,6.0,2.268 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,True,False,38126 Braunschweig,26480.0,"['', 'ABS', 'Allrad', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Komfort', 'Nebelscheinwerfer', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tempomat', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2020.0,0.0,2.035 kg
Trucks-Lkw,VW,/angebote/trucks-lkw-vw-diesel-beige-4fc73bee-abde-4f93-b09a-a1b6fa867f2e?,Deutschland,2020-10-19 22:10:47.961824,Gebraucht,0,JW900,Beige,Metallic,Mojave Beige,"Stoff, Grau",Van/Kleinbus,4.0,7.0,0603/BUP,Automatik,0.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,39435 Egeln - Nord,35810.0,"['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Anhängerkupplung', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Reifendruckkontrollsystem', 'Schiebetür', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2016.0,4.0,0
Volkswagen,0,/angebote/volkswagen-others-andere-crafter-35-2-0-tdi-pritsche-doka-klima-stan-diesel-weiss-87b5cf52-f100-446c-b80c-cbe9a3735e80?,Deutschland,2020-10-23 07:25:11.549946,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Weiß,0,Candy-Weiß,0,Transporter,0.0,3.0,0,Schaltgetriebe,6.0,1.968 cm³,Diesel,Euro 5,1,0,29439 Lüchow,21924.0,"['', 'ABS', 'ESP', 'Extras', 'Klimaanlage', 'Komfort', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'Start/Stop-Automatik', 'Tempomat', 'Zentralverriegelung']",2016.0,4.0,0
Volkswagen,0,/angebote/volkswagen-others-andere-crafter-35-2-0-tdi-kasten-l2h2-klima-ahk-zv-diesel-weiss-0fc2f8ef-0fdc-4583-b82d-875f3c62a978?,Deutschland,2020-10-21 13:27:58.627498,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,*037136 Wol,Weiß,0,Candy-Weiß,0,Transporter,0.0,3.0,0,Schaltgetriebe,6.0,1.968 cm³,Diesel,Euro 5,1,0,29439 Lüchow,9899.0,"['', 'ABS', 'Anhängerkupplung', 'ESP', 'Extras', 'Klimaanlage', 'Komfort', 'Radio', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Unterhaltung/Media', 'Zentralverriegelung']",2012.0,4.0,0
Volkswagen,Amarok,/angebote/volkswagen-amarok-highline-doublecab-4motion-diesel-braun-29c6d161-92ba-43a8-a88c-503f8fa164c0?,Deutschland,2020-10-21 14:25:43.683489,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,Metallic,schwarz metallic perleffektno,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,0,Automatik,0.0,2.967 cm³,Diesel,Euro 6,1,0,30855 Langenhagen,34900.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektrische Seitenspiegel', 'Extras', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'LED-Tagfahrlicht', 'Lichtsensor', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Regensensor', 'Schlüssellose Zentralverriegelung', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Standheizung', 'Tagfahrlicht', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Xenonscheinwerfer', 'Zentralverriegelung']",2020.0,0.0,0
Volkswagen,Arteon,/angebote/volkswagen-arteon-2-0-tsi-206kw-4motion-dsg-r-line-led-dcc-benzin-grau-a9c06bee-5a58-4308-a499-1af28fe34a45?,Deutschland,2020-10-23 07:56:23.125791,Neu,0,144249,Grau,Metallic,Deep Black Perleffekt,"Vollleder, Schwarz",Limousine,5.0,5.0,0603/CDJ,Automatik,7.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6,True,False,12529 Schönefeld/OT Großziehten,34990.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Massagesitze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",0.0,4.0,1.716 kg
Volkswagen,Beetle,/angebote/volkswagen-beetle-2-0-dsg-sport-leder-xenon-navi-rate-175-benzin-schwarz-b336a17a-a04c-4504-a2d4-93db02ab5d53?,Deutschland,2020-10-22 22:43:16.197068,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,504,Schwarz,Metallic,Deep Black Perleffekt,"Vollleder, Schwarz",Cabrio,2.0,4.0,0,Automatik,0.0,1.984 cm³,Benzin,Euro 5,True,False,21502 Geesthacht bei Hamburg,17490.0,"['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2012.0,0.0,0
Volkswagen,Bora,/angebote/volkswagen-bora-1-6--lueckenlos-scheckheft--rentnerhand-benzin-schwarz-d37b63c0-7faa-4007-b164-8805a8b7754c?,Deutschland,2020-10-21 13:26:11.758288,Gebraucht,0,0,Blau,Metallic,0,"Stoff, Schwarz",Kombi,5.0,5.0,0603/548,Schaltgetriebe,5.0,1.598 cm³,Benzin,Euro 4,1,1,63322 Rödermark,1950.0,"['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Radio', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2000.0,4.0,1.275 kg
Volkswagen,Bus,/angebote/volkswagen-bus-t6-multivan-trendline-2-0-tdi-mbt-diesel-weiss-5ee33cb5-ae95-40ab-b315-969fdd663a9f?,Deutschland,2020-10-22 22:44:32.802285,Gebraucht,0,K43232,Weiß,0,Candy-Weiß (weiss),"Stoff, Schwarz",Van/Kleinbus,4.0,7.0,0603/BUL,Schaltgetriebe,6.0,1.968 cm³,Diesel (Rußpartikelfilter),0,True,False,47805 Krefeld,32979.0,"['', 'ABS', 'Anhängerkupplung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Radio', 'Reifendruckkontrollsystem', 'Schiebetür', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2017.0,0.0,0
Volkswagen,CC,/angebote/volkswagen-cc-dynamic-black-bmt-358-r-line-diesel-schwarz-e9a9bea3-23f8-4366-9ada-3e96a6989e68?,Deutschland,2020-10-21 15:07:46.507995,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Grau,Metallic,Islandgrau Perleffekt,"Alcantara, Schwarz",Limousine,4.0,5.0,0603/BWI,Automatik,6.0,1.968 cm³,Diesel,Euro 5,1,0,42489 Wülfrath,15900.0,"['', 'ABS', 'Airbag hinten', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bi-Xenon Scheinwerfer', 'Bluetooth', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Fernlichtassistent', 'Getönte Scheiben', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Raucherpaket', 'Regensensor', 'Schaltwippen', 'Scheinwerferreinigung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung']",2014.0,4.0,1.564 kg
Volkswagen,Caddy,/angebote/volkswagen-caddy-kombi-trendline-1-0-tsi-benzin-weiss-34610bb2-b768-d30b-e053-0100007fab48?,Deutschland,2020-10-20 16:20:15.078605,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Weiß,0,0,"Stoff, Schwarz",Kombi,5.0,5.0,0,Schaltgetriebe,5.0,1.968 cm³,Diesel,Euro 6,1,0,8051 Graz,13400.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Innenspiegel automatisch abblendend', 'Klimaanlage', 'Komfort', 'Nebelscheinwerfer', 'Radio', 'Schiebetür', 'Seitenairbag', 'Sicherheit', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2019.0,4.0,0
Volkswagen,Crafter,/angebote/volkswagen-crafter-35-2-0-tdi-hoch-lang-diesel-weiss-b310e0b5-8f82-403b-8c72-b175c24bf06a?,Deutschland,2020-10-22 21:55:03.096505,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,NW-45271,Weiß,0,Deep Black Perleffekt,"Stoff, Schwarz",Transporter,4.0,3.0,0,Schaltgetriebe,6.0,1.968 cm³,Diesel,Euro 6,1,0,93413 Cham,17399.0,"['', 'ABS', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'MP3', 'Multifunktionslenkrad', 'Notbremsassistent', 'Radio', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung']",2019.0,4.0,0
Volkswagen,Cross Touran,/angebote/volkswagen-cross-touran-1-4-tsi-dsg-xenon-climatr-shz-eph-benzin-braun-e437212c-d125-48e1-9048-2e7e24cb0d0e?,Deutschland,2020-10-21 14:44:08.359838,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,12 Monate,GW4429,Braun,Metallic,Toffeebraun Metallic,Schwarz,Van/Kleinbus,5.0,5.0,0603/AIG,Automatik,7.0,1.390 cm³,Benzin,Euro 5,1,0,57392 Schmallenberg,10950.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2011.0,4.0,0
Volkswagen,Eos,/angebote/volkswagen-eos-1-6-fsi-benzin-schwarz-961b2b20-fdd2-4e9a-a8a2-d5741ae0965f?,Deutschland,2020-10-19 21:14:38.688012,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,0,0,0,Cabrio,2.0,4.0,0603/ANQ,Schaltgetriebe,6.0,1.598 cm³,Benzin,Euro 4,1,True,28816 Stuhr,7250.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Nebelscheinwerfer', 'Radio', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Sportsitze', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Windschott(für Cabrio)', 'Zentralverriegelung mit Funkfernbedienung']",2009.0,4.0,1.531 kg
Volkswagen,Fox,/angebote/volkswagen-fox-1-2-benzin-rot-d22e0bb2-7a60-0e79-e053-0100007f382c?,Deutschland,2020-10-21 13:51:08.038176,Gebraucht,0,0,Rot,0,0,0,Limousine,3.0,4.0,0603/783,Schaltgetriebe,5.0,1.198 cm³,Benzin,Euro 4,False,True,68723 Schwetzingen,600.0,"['', 'ABS', 'Beifahrerairbag', 'Extras', 'Fahrerairbag', 'Isofix', 'Reserverad', 'Sicherheit', 'Stahlfelgen', 'Wegfahrsperre']",2005.0,3.0,1.053 kg
Volkswagen,Golf,/angebote/volkswagen-golf-trendline-benzin-silber-cdcaad54-4051-4a94-b15d-a11b62c42813?,Deutschland,2020-10-20 16:20:12.244960,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,Metallic,0,"Stoff, Schwarz",Limousine,5.0,5.0,0,Schaltgetriebe,0.0,1.390 cm³,Benzin,Euro 6,1,0,5500 Bischofshofen,4500.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Radio', 'Servolenkung', 'Sicherheit', 'Soundsystem', 'Tagfahrlicht', 'Unterhaltung/Media', 'Zentralverriegelung']",2019.0,4.0,0
Volkswagen,Golf Cabriolet,/angebote/volkswagen-golf-cabriolet-rabbit-cabrio-leder-el-verdeck-benzin-gelb-4d6f0cb2-864f-906e-e053-0100007fea56?,Oesterreich,2020-10-19 20:58:54.650859,Gebraucht,0,0,Gelb,0,0,0,Cabrio,2.0,4.0,0,Schaltgetriebe,5.0,1.781 cm³,Benzin,0,False,True,6800 Feldkirch,400.0,"['', 'Beifahrerairbag', 'Extras', 'Fahrerairbag', 'Servolenkung', 'Sicherheit', 'Sportsitze', 'Wegfahrsperre']",1997.0,4.0,1.155 kg
Volkswagen,Golf GTI,/angebote/volkswagen-golf-gti-benzin-schwarz-2b530cb2-ea95-136a-e053-0100007f7888?,Deutschland,2020-10-19 20:58:31.466372,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,0,0,0,Limousine,3.0,5.0,0,Automatik,5.0,1.984 cm³,Benzin,0,False,True,6800 Feldkirch,200.0,"['', 'Alufelgen', 'Extras', 'Nebelscheinwerfer', 'Servolenkung', 'Sicherheit', 'Sportsitze', 'Zentralverriegelung']",2019.0,4.0,1.060 kg
Volkswagen,Golf Plus,/angebote/volkswagen-golf-plus-rabbit-bmt-1-2-tsi-benzin-schwarz-5c14c765-9bec-43d5-8f5e-959ae2e520f1?,Deutschland,2020-10-21 15:24:59.361627,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,2022051031,Schwarz,Metallic,schwarz,Stoff,Limousine,5.0,5.0,0,Schaltgetriebe,0.0,1.197 cm³,Benzin,Euro 5,1,0,9500 Villach,6990.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Tagfahrlicht', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2011.0,0.0,0
