Marke,Modell,URL,Preis,km,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Beschreibung,created,EZ erstzulassung,Zylinder,Schluesselnummer,Gaenge,Leergewicht,Antriebsart,twinPrice,meanPrice
Abarth,695,https://www.autoscout24.de/angebote/abarth-695-anniversario-70th-sie-sparen-euro-7780-1-4-t-je-benzin-schwarz-9c015402-d679-4e25-8dd1-2c70ba96979b?,27990,5,132,179,"Berganfahrassistent, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Getönte Scheiben, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Regensensor, Android Auto, Apple CarPlay, Bluetooth, Bordcomputer, DAB-Radio, Freisprecheinrichtung, MP3, Musikstreaming integriert, Radio, USB, Volldigitales Kombiinstrument, Alufelgen, Gepäckraumabtrennung, Pannenkit, Scheinwerferreinigung, Sommerreifen, Sportfahrwerk, Sportpaket, Sportsitze, Touchscreen, ABS, Beifahrerairbag, Bi-Xenon Scheinwerfer, Fahrerairbag, Isofix, LED-Tagfahrlicht, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Tageszulassung,1.0,Schaltgetriebe,1368.0,Super 95,Euro 6d-TEMP,4 (Grün),Grün,"Teilleder, Schwarz",Kleinwagen,3.0,4.0,6.8,8.7,5.7,"Getriebe: SchaltgetriebeTechnik: Bordcomputer, SportabgasanlageAssistenten: Regensensor, Lichtsensor, BerganfahrassistentKomfort: Klimaautomatik, Servolenkung, Zentralverriegelung, Elektrischer Fensterheber, Elektrische Aussenspiegel, Park Distance Control, Multifunktionslenkrad, Innenraumfilter, Lenksaeule einstellbar, Sportsitze, LederlenkradSicht: Bi-Xenon, Tagfahrlicht, Nebelscheinwerfer, Scheinwerferregulierung, Colorverglasung, PrivacyverglasungSicherheit: ABS, Airbag, Beifahrer-Airbag, Wegfahrsperre, Seitenairbags, ESP, Antriebsschlupfregelung, Reifendruckkontrolle, Traktionskontrolle, Kopfairbag, Kindersitzbefestigung, PannenkitEntertainment: Navigationssystem, Soundsystem, Radio, Telefonvorbereitung, AUX-In, USB-Anschluss, MP3, Bluetooth, Freisprecheinrichtung, Apple CarPlay, Android Auto, Sprachsteuerung, DAB, Touchscreen, MusikstreamingUmwelt: Grüne Umweltplakette, Energieeffizienzklasse FQualität: Garantie, Scheckheftgepflegt, HUAU neu, NichtraucherfahrzeugSonstiges: Katalysator, Sportausstattung, Alufelgen, Gepaeckraumabdeckung, Stossfaenger in Wagenfarbe, Sportpaket, Sportfahrwerk, SommerreifenWeiteres: Außenfarbe monza 1958 grün, Uconnect® LIVE, City Paket, Klimaautomatik mit Pollenfilter, Metalliclackierung, Bi-Xenon-Scheinwerfer, Sprachsteuerung Deutsch, Reifenreparatur-Set Fix&Go mit Werkzeug, Hifi-System Interscope m. 4-Kanal Vers, Radioantenne in hinterem Seitenfenster, Sticker Spezifische Rufnummer, Transportschutz, Uconnect? NAV Navigationssystem mit Euro, Apple CarPlay / Android Auto?, Deutschsprachiger Aufkleber für Fix & Go, Bedienungsanleitung Deutsch, Kit 595 Turismo/Competizione, BMC Sportluftfilter und Tankdeckel aus A, Gutschrift KIT AFTERMI Turi... Änderungen, Zwischenverkauf und Irrtümer vorbehalten., Zwischenverkauf und Irrtümer für dieses Angebot sind ausdrücklich vorbehalten.Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeuges und stellt keine Gewährleistung im kaufrechtlichen Sinne dar. Ausschlaggebend sind einzig und allein die Vereinbarung in der Auftragsbestätigung oder im Kaufvertrag. Den genauen Ausstattungsumfang erhalten Sie von unserem Verkaufspersonal. Bitte kontaktieren Sie uns.",2020-11-06,2020-06-01T00:00:00,4.0,4136/AQX,0.0,0.0,0,0.0,0.0
Abarth,Grande Punto,https://www.autoscout24.de/angebote/abarth-grande-punto-1-4-t-jet-16v-3-porte-benzin-rot-062509aa-64cc-3309-e053-0100007f64fb?,5990,127000,114,155,"Armlehne, Berganfahrassistent, Elektr. Fensterheber, Getönte Scheiben, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, MP3, Radio, USB, Alufelgen, Sportfahrwerk, Sportsitze, Sprachsteuerung, Tuning, ABS, Beifahrerairbag, ESP, Fahrerairbag, Kopfairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1368.0,Super 95,Euro 4,4 (Grün),Weiß,"Stoff, Schwarz",Kleinwagen,2.0,4.0,6.9,9.6,5.3,"Sonderausstattung:Kit ESTETICO Abarth (Design Set), Klimaautomatik 2-Zonen, Sound-System Interscope, Sportsitze Leder, Tankdeckel abschließbarWeitere Ausstattung:Airbag Beifahrerseite, Airbag Fahrerseite, Audiosystem Highclass (Radio/CD-Player mit MP3-Wiedergabefunktion), Außenspiegel elektr. verstell- und heizbar, Außenspiegel und Türgriffe außen in Wagenfarbe, Bordcomputer, Bremssättel Rot lackiert, Dachspoiler, Dachspoiler Wagenfarbe, Drehzahlmesser, Freisprechanlage Bluetooth, Gurtstraffer, HiFi-Soundsystem (6 Lautsprecher + Subwoofer), Karosserie: 3-türig, Kopf-Airbag-System vorn und hinten, Kopfstützen hinten, Lenkrad (Sport/Leder) mit Fernbedienung Radio / Blue & Me, Lenksäule (Lenkrad) verstellbar (vertikal / axial), LM-Felgen, Motor 1,4 Ltr. - 114 kW, Pedale Aluminium, Raucher-Paket, Reifen-Reparaturkit, Rücksitzbank klappbar, Schalt-/Wählhebelgriff Leder, Schwellerabdeckung / -verkleidung, Seitenairbag vorn, Seitenscheiben hinten und Heckscheibe abgedunkelt, Sitz vorn links höhenverstellbar, Sport Boost Taste, Sport-Auspuffanlage, Sport-Fahrwerk, Stoßfänger Wagenfarbe, Verglasung getönt, Wärmeschutzverglasung3. HANDScheckheft gepflegtTüv/Au NEUInspektion NEU17"" OZ-Superturismo GT LeichtmetallfelgenBilstein GewindefahrwerkG-Tech EndschalldämpferTOP ZUSTAND!Sonstiges:Änderungen,Irrtümer und Zwischenverkauf bleiben ausdrücklich vorbehalten!Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeugs und stellt keine Gewährleistung im kaufrechtlichen Sinne dar. Ausschlaggebend sind einzig und allein die Vereinbarungen in der Auftragsbestätigung oder im Kaufvertrag.",2020-11-06,2009-03-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Abarth,Punto EVO,https://www.autoscout24.de/angebote/abarth-punto-evo-estetico-abarth-interscope-navi-benzin-weiss-ce9cf013-4be3-43e3-9eca-5997a9c8e6e1?,8000,56893,120,163,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Getönte Scheiben, Multifunktionslenkrad, Navigationssystem, Start/Stop-Automatik, teilb. Rücksitzbank, CD, Freisprecheinrichtung, MP3, Radio, Soundsystem, USB, Alufelgen, Sportfahrwerk, Sportpaket, Sportsitze, Sprachsteuerung, ABS, Beifahrerairbag, ESP, Fahrerairbag, Kopfairbag, Seitenairbag, Servolenkung, Zentralverriegelung",Gebraucht,2.0,Schaltgetriebe,1368.0,Benzin,Euro 5,4 (Grün),Weiß,"Stoff, Schwarz",Kleinwagen,3.0,4.0,0.0,0.0,0.0,Sondermodell Fiat Punto Evo Abarth Liebhaberfahrzeug Leider muss ich meinen Abarth aus Gesundheitlichen gründen verkaufen es fällt mir sehr schwer aber ich habe keine andere wahl ich hoffe das er in gute hände kommt ich habe ihn sehr geflegt alle Wartungen gemacht.Wenn es einen liebhaber für dieses Fahrzeug gibt möchte ich 10000 Euro VH.,2020-11-06,2011-01-01T00:00:00,4.0,0,6.0,0.0,Front,0.0,0.0
Abarth,Punto Supersport,https://www.autoscout24.de/angebote/abarth-punto-supersport-punto-evo-abarth-ss-oz-ultraleggera-gtech-navi-benzin-rot-13b11c9c-17ae-b312-e053-e250040a462e?,2790,144000,96,179,"Einparkhilfe Kamera, Elektr. Fensterheber, Getönte Scheiben, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Navigationssystem, Start/Stop-Automatik, teilb. Rücksitzbank, Bluetooth, Bordcomputer, CD, MP3, Radio, USB, Alufelgen, Sportfahrwerk, Sportpaket, Sportsitze, Touchscreen, Winterreifen, ABS, Alarmanlage, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Servolenkung, Tagfahrlicht, Traktionskontrolle, Zentralverriegelung mit Funkfernbedienung",Gebraucht,2.0,Schaltgetriebe,1747.0,Benzin,Euro 3,4 (Grün),Rot,"Stoff, Schwarz",Kleinwagen,3.0,5.0,8.3,11.5,6.4,"Da bald ein größeres Auto brauche, verkaufe ich leider meine supergepflecte Punto Evo Abarth SS mit circa 75.000 km. Das Auto wurde immer in der Garage aufbewahrt und am Wochenende gefahren, und im Winter oft abgemeldet.Es würde viel Extras eingebaut wie: - Frontlippe, - Heckspoiler, - Seitenschwellern, - OZ Ultraleggera 19\\\"" - Radio Touchscreen mit Navi, - Sportfahrwerk (Assetto Corse), - Abgasseanlage von G-Tech (70 mm Durchmesser),- Spurverbreiterung Scheibe H&R - Stoßstange vorne schwarz foliert,- Schwarzen Embleme,- etc..Das was geändert wurde kann man Schadenlos wegmachen, und das Auto steht wie original da !Winterreifen auf originalen Abarth Felgen 17\\\"".Bitte nur bei echtem interesse anrufen.",2020-11-06,2014-06-01T00:00:00,4.0,4136/409,5.0,1115.0,Front,0.0,0.0
Alfa Romeo,0,https://www.autoscout24.de/angebote/alfa-romeo-others-andere-alfa-romeo-alfasud-55-kw-75-ps-schaltget-benzin-rot-f9ea26ae-fe12-4e52-ba4c-1ab5c48377cf?,990,163038,110,95,"2-Zonen-Klimaautomatik, Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Lederlenkrad, Multifunktionslenkrad, Sportfahrwerk, ABS, Beifahrerairbag, Fahrerairbag, Kopfairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung",Gebraucht,2.0,Schaltgetriebe,2959.0,Super 95,Euro 3,4 (Grün),Schwarz,"Vollleder, Sonstige",Limousine,3.0,0.0,0.0,0.0,0.0,"KLIMAANLAGE.SERVOLENKUNGGETRIEBE 6-GANGLM-Felgen 7x16 (Doppelspeichen)Aussenspiegel, beide elektr. verstellbar + heizbarFensterheber elektrisch vornMulti-Funktions-DisplayWÄRMESCHUTZVERGLASUNG - SOLAR-PROTECTAirbag Fahrer- und BeifahrerseiteKnieairbag FahrerseiteSeiten-AirbagSitz vorn links höhenverstellbarHeckleuchten LEDTagesfahrlichtZentralverriegelung mit FFBHECKSCHEIBENWISCHERAudiosystem BMW Professional (Radio/CD-Player)Aussentemperatur-AnzeigeAktive KopfstützenArmaturenelemente Carbon-OptikAussenspiegel in WagenfarbeBatterie 60 AhEinstiegschienen (Edelstahl)Fensterrahmen mit Chrom - LineGURTSTRAFFER VORNIsofix-Aufnahmen für KindersitzKarosserie: 3-türigLendenwirbelstütze an Sitz vorn linksLenkrad (Leder)Lenksäule (Lenkrad) mechan. verstellbar, Höhen-/LäPastell-LackierungPolestar LeistungsoptimierungRahmen Frontscheinwerfer und Heckleuchten Chrom, poliertReifen 195/55 R16 ..HReifen-ReparaturkitRücksitz einteilig / klappbarSchadstoffarm nach Abgasnorm Euro 5Sitzbelegungserkennung für BeifahrerseiteSitzbezug / Polsterung: Stoff CarbonioVehicle-Dynamic-Control (VDC)Wegfahrsperre (elektronisch)",2020-11-06,2000-04-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Alfa Romeo,145,https://www.autoscout24.de/angebote/alfa-romeo-145-1-6-twin-spark-limited-benzin-silber-64369558-bd94-44e7-a3de-4c0f8c81654a?,600,235000,76,103,"Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Freisprecheinrichtung, Alufelgen, Sportsitze, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung",Gebraucht,0.0,Schaltgetriebe,1598.0,Benzin,0,0,Silber,0,Limousine,3.0,5.0,9.4,11.1,6.3,"Motor läuft, Kupplung defekt  Verkauf nur weil km Leistung gering ist Boxer Motor verbaut",2020-11-06,1994-10-01T00:00:00,4.0,4001/680,5.0,1240.0,0,0.0,0.0
Alfa Romeo,146,https://www.autoscout24.de/angebote/alfa-romeo-146-1-6-twin-spark-benzin-schwarz-41b95df5-fe39-4395-9059-3496df20b182?,1300,115000,88,120,"Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, teilb. Rücksitzbank, Allwetterreifen, Alufelgen, Katalysator, Reserverad, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Servolenkung, Wegfahrsperre, Zentralverriegelung",Gebraucht,3.0,Schaltgetriebe,1598.0,Benzin,Euro 2,4 (Grün),Schwarz,"Stoff, Grau",Limousine,5.0,5.0,8.3,11.3,6.6,0,2020-11-06,1998-07-01T00:00:00,4.0,4001/151,5.0,1217.0,Front,0.0,0.0
Alfa Romeo,147,https://www.autoscout24.de/angebote/alfa-romeo-147-1-6-twin-spark-distinctive-benzin-rot-03eee706-cc34-4631-8031-e0fe64e50da9?,1200,200000,77,105,"Armlehne, Elektr. Fensterheber, Klimaanlage, Klimaautomatik, Lederlenkrad, Tempomat, Bordcomputer, Alufelgen, ABS, Beifahrerairbag, Fahrerairbag, Kopfairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1598.0,Benzin,Euro 4,0,Schwarz,0,Limousine,5.0,5.0,8.2,11.2,6.4,0,2020-11-06,2006-06-01T00:00:00,4.0,0,5.0,0.0,0,0.0,0.0
Alfa Romeo,155,https://www.autoscout24.de/angebote/alfa-romeo-155-2-0-twin-spark-super-benzin-rot-36026037-1564-4077-aef4-473bb396c4c9?,3990,383000,110,126,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Skisack, Fahrerairbag, Nebelscheinwerfer, Servolenkung, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,1970.0,Benzin,Euro 2,4 (Grün),Rot,"Teilleder, Schwarz",Limousine,4.0,5.0,9.2,13.3,6.8,"Innenausstattung:Teilleder, Schwarz, Servolenkung, 5 Sitzplätze, SportsitzeAußenausstattung:4 Türen, El. Seitenspiegel, Zentralverriegelung, Sportpaket, 15? Aluminiumfelgen, Sommerreifen, Nebelscheinwerfer, El. Fensterheber - vorne, Wärmeschutz/Getönte Scheiben, Elektro SchiebedachSicherheit & Umwelt:Fahrer-Airbag, ABSSonstiges:1 Vorbesitzer, NichtraucherALFA ROMEO 155 T.SPARK 1.8 FORMULA IN ROSSO ALFAINTERIEUR TEILLEDER SCHWARZ5-GANG-SCHALTGETRIEBEELEKTRISCHES GLASSCHIEBEDACH15?ALFA-ALUFELGEN MIT SOMMERREIFENSPORT-LENKRADSERVOLENKUNGELEKTR. FENSTERHEBER, VORNELEKTR. AUSSENSPIEGELZENTRALVERRIEGELUNGNEBELSCHEINWERFERMITTELARMLEHNE VORN UND HINTENLENKSÄULE EINSTELLBARFAHRERAIRBAGABGASNORM EURO2GRÜNE UMWELTPLAKETTE2.HAND, SCHECKHEFT GEPFLEGTIM KUNDENAUFTRAGUnser Leistungsversprechen:ProbefahrtIndividuelle FinanzierungsangeboteKulante InzahlungnahmeGarantie auf die angegebene LaufleistungZulassungserviceDisclaimer:Irrtümer und Zwischenverkauf vorbehaltenÖffnungszeiten:Mo. - Fr. 10:00 - 18:00 UhrSa. 10:00 - 14:00 Uhr",2020-11-06,1995-02-01T00:00:00,4.0,4001/625,5.0,1340.0,Front,0.0,0.0
Alfa Romeo,156,https://www.autoscout24.de/angebote/alfa-romeo-156-2-0-16v-selespeed-benzin-schwarz-5ebdada9-bd1a-3a23-e053-0100007fbabc?,500,220000,110,150,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Skisack, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1970.0,Benzin,Euro 3,0,Schwarz,0,Kombi,4.0,5.0,8.6,12.2,6.4,0,2020-11-06,2001-01-01T00:00:00,4.0,0,5.0,0.0,0,0.0,0.0
Alfa Romeo,159,https://www.autoscout24.de/angebote/alfa-romeo-159-sportwagon-2-4-jtdm-20v-dpf-ti-diesel-schwarz-e0ff3dca-1705-496f-9c2b-d660dd2454a9?,2999,188000,147,200,"Armlehne, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Bordcomputer, CD, MP3, Radio, Alufelgen, Skisack, Beifahrerairbag, Fahrerairbag, Isofix, Kopfairbag, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1910.0,Diesel,Euro 4,0,Schwarz,0,Kombi,4.0,5.0,6.0,8.3,4.8,0,2020-11-06,2006-12-01T00:00:00,4.0,0,6.0,0.0,0,0.0,0.0
Alfa Romeo,166,https://www.autoscout24.de/angebote/alfa-romeo-166-2-4-jtd-progression-diesel-blau-974a2aeb-deb9-466f-8a24-d93b1d952d34?,700,318000,103,190,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Regensensor, Tempomat, Bordcomputer, Freisprecheinrichtung, Radio, Alufelgen, Skisack, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Schaltgetriebe,0.0,Diesel,Euro 2,0,Blau,0,Limousine,4.0,5.0,11.4,16.3,9.1,Verkauf nur an Handel oder Export unter Ausschluß jeglicher Garantie und Gewährleistung. Fahrzeug ist nicht fahrbereit.,2020-11-06,1999-08-01T00:00:00,6.0,0,6.0,0.0,0,0.0,0.0
Alfa Romeo,2000,https://www.autoscout24.de/angebote/alfa-romeo-2000-berlina-perfekte-sportlimousine-benzin-grau-f31274e8-5f3e-4b40-a0b4-0ed97c9cf245?,17800,38022,96,131,0,Oldtimer,3.0,Schaltgetriebe,1962.0,Super 95 / Super Plus 98,0,0,Grau,"Stoff, Blau",Limousine,4.0,5.0,0.0,0.0,0.0,"Alfa Romeo 2000 Berlina - Platz für die ganze FamilieBeschreibungDiese sensationelle Limousine aus dem Hause Alfa Romeo wurde am 31.07.1972 in Agrigento an der Südwestküste Siziliens gelegen, erstzugelassen. Die Region um Agrigento ist für die Ruinen der antiken Stadt Akragas mit seiner riesigen Ausgrabungsstätte und dem Tal der guterhaltenen griechischen Tempel bekannt. Der Erstbesitzer Herr Girolamo Dileo wurde im November 1931 geboren und war von Anbeginn seiner beruflichen Laufbahn, in Agrigento als Archäologe tätig. Dem heißen und vor allem sehr trockenem Gebiet dort ist es auch zu verdanken, dass die absolut originale Innenausstattung des Alfas über die ersten Jahre, eine so fantastische Aufhellung erhalten hat. In den frühen achtziger Jahren ging der Alfa dann in die Hände seines zweiten Besitzers Herrn Roberto Becattini, welcher in Rom lebte und die Limousine bis zum Sommer des Jahres 2016 angemeldet hatte. Im April 2017 verkaufte Herr Becattini den Alfa mit Hilfe eines Händlers aus Rom, an einen Belgier, welcher den Wagen sofort überführte, kleine technische Mängel sowie Kratzer im Lack beseitigte und im November 2017 dann auch auf sich zuließ. Mitte 2019 stand der belgische Besitzer mit dem Alfa zufällig vor unserem Geschäft und erwarb spontan ein anderes Fahrzeug aus unserem Bestand. Den schicken Alfa Romeo haben wir ohne lange überlegen zu müssen, für dieses Fahrzeug in Zahlung genommen und freuen uns jetzt schon auf Ihr Staunen, wenn Sie den Wagen hier vor Ort besichtigen.Die 2000 Berlina wird gern als die größere Giulia bezeichnet. Dennoch ist die 2000 Berlina ein Modell mit komplett neu gestaltetem Innenraum. Sie hat bequeme Sitze und eine sehr komfortable Sitzbank, die zusätzlich durch eine klappbare Lehne in Einzelsitze aufgeteilt werden kann. Das wirklich schöne an einer 2000 Berlina ist die Tatsache, dass kein Familienmitglied bei Ausfahrten darauf verzichten muss, wegen Platzmangels hier mitzufahren. Fünf Personen haben hier ausreichend Platz und können den tollen sportlichen Charakter, wie er sonst eher in einem Coupé zu genießen ist, erleben!FazitUnsere 2000 Berlina steht modernen Wagen kaum nach. Alles in allem alltagstauglich, bequem und immer noch schnell. Ein tolles Auto. Die 2000 Berlina ist allgemein für ihr sehr sicheres und ruhiges Fahrgefühl bekannt. Diese Eigenschaften verspürt jeder Mitfahrer umgehend und dies immer noch sobald man die 200km/h Marke mit dem Alfa erreicht. Kaum ein anderes Modell aus jener Zeit fährt sich so elegant und sportlich zugleich, wie eine 2000 Berlina. Der Motor ist durchzugsstark und dank fünffach gelagerter Kurbelwelle, auch bei hohen Drehzahlen, absolut vibrationsarm. Hitzeprobleme kennen Alfa-Romeo-Motoren aus diesen Baujahren nur bei wirklich unsachgemäßer Handhabung. Ordentlich behandelt geben Alfa-Romeo-Motoren die durch den Betrieb entstehende Wärme schnell wieder ab, weil der Motorblock, der Zylinderkopf sowie die Ölwanne nicht aus Grauguss, sondern aus einer Leichtmetalllegierung bestehen und die Zylinderbuchsen vom Kühlwasser umspült werden. Ziehen Sie dieses Fahrzeug jedem vermeintlich privaten Schnäppchen vor und nutzen Sie die Gelegenheit einer persönlichen Besichtigung zum Vergleich! Das Fahrzeug kann jederzeit nach Termin-Vereinbarung, gerne auch in Begleitung eines Sachverständigen oder Fachmanns Ihrer Wahl, bei uns vor Ort in Düsseldorf besichtigt werden.Irrtümer und Änderungen vorbehalten.",2020-11-06,1972-07-01T00:00:00,4.0,0,5.0,0.0,Heck,0.0,0.0
Alfa Romeo,33,https://www.autoscout24.de/angebote/alfa-romeo-33-alfa-1-3-benzin-silber-59ad59b3-85bf-9d61-e053-0100007f13d5?,6950,58300,66,90,"Elektr. Fensterheber, Schiebedach, Radio, Alufelgen, Servolenkung, Zentralverriegelung",Oldtimer,2.0,Schaltgetriebe,1351.0,Benzin,0,0,Grün,0,Limousine,5.0,5.0,0.0,0.0,0.0,Fahrzeug als ersatzteile motor ok ...für weitere Fragen können sich gerne telefonich melden...deutsches Fahrzeug..,2020-11-06,1987-06-01T00:00:00,4.0,0,5.0,0.0,0,0.0,0.0
Alfa Romeo,75,https://www.autoscout24.de/angebote/alfa-romeo-75-alfa-1-8-ie-turbo-america-50-231-km-erstlack-benzin-rot-7a5039af-a88d-4a17-9e0e-ac3b69d36dd8?,19950,50231,114,155,"Elektr. Fensterheber, Elektrische Seitenspiegel, Alufelgen, ABS, Alarmanlage, Zentralverriegelung",Oldtimer,3.0,Schaltgetriebe,1779.0,Benzin,0,0,Rot,"Stoff, Grau",Limousine,4.0,5.0,0.0,0.0,0.0,"Gerade reingepfiffen ist dieser Alfa Romeo 75 1.8 ie Turbo in der limitierten America Version mit erst 50.231 penibel gepflegten Kilometern im Erstlack, makelloser Karosserie und Innenausstattung. Der turbo America ist im Gegensatz zum Limited noch mehr das Auto für den Puristen, ohne Klimaanlage und Servolenkung. Hier machen sich die wenigen Kilometer bemerkbar: Das Auto fährt wie ein Jahreswagen, alles ist straff und präzise. Auch hier sei frei aus der Zusammenfassung des Alfa 75 Buchs von Umberto Di Paolo zitiert: So elegant wie schlicht, so rasant wie komfortabel ? der Alfa 75 ist ein herausragendes Beispiel für jene Klasse sehr schneller und sportlicher Limousinen, für die Alfa Romeo stets berühmt war. Für viele der letzte ?echte? Alfa bevor die Marke zu Fiat kam. Feine Motoren- und Antriebstechnik mit Transaxle Bauweise sorgen für Fahrspaß sondergleichen. Bei einer ausgiebigen Probefahrt konnte ich mich auch hier davon davon überzeugen. Einfach eine tolle Fahrmaschine. Das Auto wird verkauft mit frischem Service und deutscher H-Zulassung. Im Kundenauftrag.",2020-11-06,1986-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
