Marke,Modell,URL,created,Preis,km,EZ erstzulassung,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Zylinder,Leergewicht,Antriebsart,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Schluesselnummer,Beschreibung,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Gaenge,twinPrice,meanPrice
Bentley,S3,https://www.autoscout24.de/angebote/bentley-s3-s3-faltdach-h-kennz-benzin-silber-0bc93b2d-0385-da6f-e053-e350040a02a3?,2020-11-06,69500,87143,1965-07-01T00:00:00,135,199,"Elektr. Fensterheber, Standheizung, CD, Radio, Nebelscheinwerfer, Servolenkung, Wegfahrsperre",Gebraucht,3.0,Automatik,6230.0,8.0,0.0,Heck,Benzin,0,4 (Grün),Silber,"Vollleder, Grau",Limousine,4.0,4.0,0,"Jetzt als Autumn Special! deutlich im Preis gesenkt!Der Bentley S3 Saloon.Der in 1962 auf der Pariser Motorshow vorgestellte S3 Saloon als Nachfolger des S2 wurde bis 1965 in 1.286 Exemplaren gebaut. Kleine Änderungen wie z.B. die Doppelscheinwerfer, die sage und schreibe seinerzeit 150 Watt hatten um eine Leuchtweite von mindestens 250 Yards zu garantieren, schlankere Stoßstangenhörner, geänderte Sitze, eine besonders leichtgängige Servolenkung und vor allem der neue V8 Motor mit 6230 ccm und 188 PS sowie ein 4-Gang Automatikgetriebe waren neben einigen weiteren Änderungen die Highlights der Neuerungen.Der hier zum Verkauf stehende H-Zugelassene Saloon ist technisch einwandfrei. Er wurde durch ein ClassicCar-Gutachten mit 50.000 Euro bewertet. Alle Wartungsarbeiten wurden vor rund 100Km durchgeführt. Der V8 läuft absolut ruhig und das Getriebe schaltet vorbildlich.Alles was er können soll, kann er auch.Das Odometer zeigt rund 91.000 Miles also gut 146.000 Km. Die TÜV-Plakette terminiert den Feb.21 als nächstes Meeting. Der rechts gesteuerte Saloon wurde schon vor 4 Besitzern deren Eigen genannt.Das Interieur dieses wunderschönen englischen Klassikers ist in gutem bis sehr gutem Zustand und Bedarf aktuell außer der wichtigen allgemeinen Pflege keinerlei besonderer Zuwendung.Der Lack allerdings wäre über eine solche eher erfreut. Die eine oder andere schadhafte Stelle ist zu finden, Im wesentlichen begrenzt sich Beschädigung auf die Stellen, die als Anschlussstellen bezeichnet werden und von Werk ab gespachtelt sind. Sie bekommen über die Jahrzehnte Risse. Das ist hier auch der Fall.Drei sehr kleine Roststellen an den Fensterschächten sind sichtbar. Sonst ist er rostmäßig noch gut erhalten.Man könnte Ihn neu lackieren, muss es aber nicht.Ein versierter Lackierermeister mit Erfahrung in thermoplastischen Kunstharz-Lacken ist wohl möglich auch in der Lage, diesen so aufzuarbeiten, dass er sich wieder in altem Glanz sehen lassen kann.Ansonsten wären ein paar Spritzer Politur und eine kräftige Poliererhand weitgehend ausreichend für seine Frischzellenkur.Ich würde mich freuen, Ihnen diesen wunderschönen Bentley bei einer persönlichen Besichtigung näher bringen zu dürfen.Ich freue mich auf Ihre Nachricht.",0.0,0.0,0.0,4.0,0.0,0.0
Bentley,Turbo R,https://www.autoscout24.de/angebote/bentley-turbo-r-6-75-rhd-2-hd-69tkm-4-gang-automatik-benzin-schwarz-3ecd12f6-7c05-414d-aaf0-5803350ab32c?,2020-11-06,34900,147000,1990-05-01T00:00:00,235,320,"Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Sitzheizung, Radio, Alufelgen, Nebelscheinwerfer",Gebraucht,0.0,Automatik,6750.0,0.0,0.0,0,Benzin,0,0,Schwarz,0,Limousine,0.0,0.0,0,"Technisch ist der Bentley absolut fahrbereit. Der Motor, wie auch das Getriebe arbeiten gut. Das Auto wurde immer gepflegt und gewartet. Der Motor springt sofort an und läuft gut. Das Automatikgetriebe schaltet einwandfrei.Die Bremsen funktionieren gut. Die Heizung und das Gebläse funktionieren einwandfrei. Die Innenausstattung ist sehr Sauber, Gepflegt und nicht Verschlissen.Wenn noch weitere Bilder gewünscht sind oder bei Fragen jeglicher Art einfach mich kontaktieren. Probefahrten oder Besichtigungen sind auch jeder Zeit möglich.",0.0,0.0,0.0,0.0,0.0,0.0
Bentley,Turbo S,https://www.autoscout24.de/angebote/bentley-turbo-s-benzin-gruen-95e3f47b-b76a-4ff7-90c1-1761885f4012?,2020-11-06,56995,27358,1994-11-01T00:00:00,300,408,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Lederlenkrad, Sitzheizung, Tempomat, CD, Radio, Soundsystem, Alufelgen, ABS, Alarmanlage, Servolenkung, Zentralverriegelung",Gebraucht,0.0,Automatik,6750.0,0.0,0.0,0,Super 95,Euro 3,4 (Grün),Grün,"Vollleder, Beige",Limousine,0.0,5.0,0,"Innenausstattung:Vollleder, Beige / MagnoliaMittelarmlehne - vorne, Mittelarmlehne - hintenLederlenkradServolenkungKlimaanlage5 SitzplätzeEl. verstellbare Sitze - vorneEl. beheizbare Sitze - vorneAußenausstattung:El. SeitenspiegelZentralverriegelung inkl. FernbedienungAluminiumfelgen mit SommerreifenEl. Fensterheber - vorneEl. Fensterheber - hintenColorverglasungTechnologie:CD-Spieler und Tuner/RadioSound-SystemTempomatSicherheit & Umwelt:ABSAlarmanlageSonstiges:NichtraucherGepflegt und unfallfreiEiner von nur 75 gebauten TURBO SLückenloses Scheckheft !Unsere Öffnungszeiten :Montag ? Freitag 9.00 ? 13.00 Uhr und 14.00 ? 18.00 UhrSamstags 9.00 ? 13.00 Uhr Irrtum und Zwischenverkauf vorbehalten! Fragen Sie nach unseren Finanzierungs- und Leasingangeboten ! Inzahlungnahme Ihres Fahrzeugs möglich! Wir sprechen Deutsch / Englisch / Türkisch ! Unsere Email Adresse : info@ayguen-automobile.de",17.5,20.0,15.0,0.0,0.0,0.0
Cadillac,0,https://www.autoscout24.de/angebote/cadillac-others-andere-fleetwood-sixty-spezial-1947-lederausstatt-benzin-rot-7f1508e6-6864-4e0b-b115-6f5f794e270a?,2020-11-06,63700,30749,1949-01-01T00:00:00,279,379,0,Gebraucht,0.0,Automatik,0.0,0.0,0.0,0,Benzin,0,0,Weiß,0,Limousine,4.0,6.0,0,"Exaliburauf Cadillac Brougham Stretch BasisFahrzeug wurde grundrestauriert und 2015 wieder zugelassen. Es gibt dazu Bildmaterial aber leider nicht digitalAbgemeldet 10 2019 wegen Geschäftsaufgabe Das Auto hat hier und da eine optische Kleinigkeit was bei dem Alter ja normal ist.Motor und Getriebe gut, läuft einwandfrei und alles funktioniertIdeal für Existensgründer Gesamtlänge 8 m",0.0,0.0,0.0,0.0,0.0,0.0
Cadillac,ATS,https://www.autoscout24.de/angebote/cadillac-ats-v-sedan-rwd-3-6-automatic-v-series-benzin-schwarz-3c162c9d-e16e-4a5f-9ebf-2122fac6379d?,2020-11-06,29980,22000,2016-08-01T00:00:00,203,276,"Armlehne, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Regensensor, Schiebedach, Schlüssellose Zentralverriegelung, Sitzheizung, Tempomat, Bluetooth, Bordcomputer, DAB-Radio, Freisprecheinrichtung, Radio, Soundsystem, USB, Alufelgen, Schaltwippen, Sportfahrwerk, Sportpaket, Sportsitze, Sprachsteuerung, Touchscreen, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, LED-Tagfahrlicht, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Spurhalteassistent, Tagfahrlicht, Totwinkel-Assistent, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,2.0,Automatik,1998.0,0.0,0.0,0,Super 95,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,0,"Gewerblicher Preis, Privatpersonen nur gegen Aufpreis für GarantieSonderausstattung:Driver Assist-PaketSchiebe-/Hebedach elektrisch (Glas)Weitere Ausstattung:Airbag Fahrer-/BeifahrerseiteAktivkohlefilter (Geruchsfilter)Außenspiegel elektr. verstell-, heiz- und anklappbarDriver Awareness-PaketEinparkhilfe vorn und hintenFreisprechanlage BluetoothHead-up-DisplayInfotainment-System: Cadillac User Experience (CUE) mit TouchscreenInnenspiegel mit AbblendautomatikKarosserie: 2-türigKlimaautomatik 2-ZonenKnieairbag BeifahrerseiteKnieairbag FahrerseiteKopf-Airbag-System (Windowbag)Kühlergrill mit ChromleistenLenkrad heizbarLenkrad mit MultifunktionLenksäule (Lenkrad) elektr. verstellbar mit MemoryLM-FelgenMemory-PaketMittelarmlehne hinten mit GetränkehalterMotor 2,0 Ltr. - 203 kW KATNavigationssystem 3-DPedale AluminiumRadioempfang digital (DAB)Raucher-PaketRückfahrkameraRücksitz geteilt / klappbarSchadstoffarm nach Abgasnorm Euro 5Seitenairbag hintenSitzbezug / Polsterung: Leder Soleil KeiselSitzheizung vornSonnenblenden mit Spiegel (beleuchtet)SportsitzeTraktionskontrolleTürgriffe außen mit LED-BeleuchtungVerglasung getöntÖFFNUNGSZEITEN Mo - Fr 8-12 und 13-17 Uhr Sa 9-13 Uhr Bitte vereinbaren Sie immer einen BesichtigungsterminUNSERE BERATUNGUnsere Beratung ist individuell, persönlich und ehrlich. Wir nehmen uns Zeit für Sie und beraten Sie gerne ausführlich zu Ihrem Fahrzeuggesuch und allen damit zusammenhängenden Themen. Sollte das passende Fahrzeug nicht vor Ort sein, können wir bei der Beschaffung behilflich sein.IHRE ANSPRECHSPARTNERVerkauf & Beratung: Herr Mayer und Herr ReisenbüchlerINZAHLUNGNAHMEGerne nehmen wir Ihr altes Fahrzeug in Zahlung.FINANZIERUNG & LEASINGDurch unsere Partner Banken können wir Ihnen perfekt auf Ihre Wünsche zugeschnittene Finanzierungs- und Leasingangebote zu hervorragenden Konditionen unterbreiten. Abwicklung erfolgt komplett in unserem Haus, ohne umständliche Telefonate und viel Bürokratie. Auch ohne Anzahlung möglich.BIS ZU 24 MONATE PREMIUM-GARANTIEÜber die gesetzliche Gewährleistung hinaus bieten wir Ihnen gegen Aufpreis eine umfangreiche Premium-Garantien mit bis zu 24 Monaten Laufzeit an. Die Garantieprodukte stellen wir Ihnen bei einer Beratung gerne detailliert vor.Sämtliche Angaben ohne Gewähr. Irrtümer, Änderungen und Schreibfehler möglich. Zwischenverkauf vorbehalten. Die gemachten Angaben in Anzeigen, Internet, Preisschildern und Bildern sind unverbindlich und freibleibend! Vertragsgrundlage ist nur der Kaufvertrag! Ein Kaufvertrag kommt nur durch schriftliche Bestätigung zustande! Der Verkäufer übernimmt keine Haftung für Tipp- und Datenübermittlungsfehler. Aufgeführte Ausstattungen sind ggfs. gesondert zu prüfen.",11.6,12.0,8.2,0.0,0.0,0.0
Cadillac,Allante,https://www.autoscout24.de/angebote/cadillac-allante-allante-kat-cabrio-mit-stoffverdeck-tuev-06-2022-benzin-weiss-3bab8db1-ebfe-9b49-e053-0100007fad60?,2020-11-06,19900,122800,1989-02-01T00:00:00,150,299,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Sitzheizung, Tempomat, Bordcomputer, Radio, Alufelgen, ABS, Servolenkung, Zentralverriegelung",Gebraucht,1.0,Automatik,4565.0,8.0,0.0,Heck,Benzin,Euro 1,4 (Grün),Beige,"Vollleder, Schwarz",Cabrio,0.0,2.0,0,Wir verkaufen einen wunderschönen Cadillac ALLANTE in einer original weiß metallic Farbe.Innenraum sowie außen in einem sehr guten Zustand.Der TÜV ist im Juni neu gemacht worden und ohne festgestellte Mängel.,0.0,0.0,0.0,0.0,0.0,0.0
Cadillac,BLS,https://www.autoscout24.de/angebote/cadillac-bls-1-9-d-dpf-business-diesel-blau-52e253d1-1263-4207-a22a-abf888620125?,2020-11-06,4870,142415,2006-07-01T00:00:00,110,175,"Armlehne, Berganfahrassistent, Einparkhilfe, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Regensensor, Schiebedach, Sitzheizung, Tempomat, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, Radio, Alufelgen, Schaltwippen, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Nebelscheinwerfer, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,0.0,Automatik,1998.0,4.0,0.0,0,Benzin,Euro 4,4 (Grün),Silber,"Vollleder, Schwarz",Limousine,4.0,5.0,9116/ABW,"Zum Verkauf angeboten wird eine gepflegte Cadillac BLS 1.9d 150-ps Bj:06/2007 mit 208.000kmDas Auto befindet sich ín einem sehr gutem Zustand Aussen sowohl Innen.Es ist ein ""Zweitbesitz"" Auto mit orginalle 208.000km.Der letzte Service ist vor kurzem zeit durchgeführt auf 198.000km.Auto ist sehr Sparsam verbrauch liegt beim (I/100KM)6.1l-Neu Zahnriemensatz + Wasserpumpe auf 140.000km durchgeführt-Sommerreifen auf Allufelge 16-zoll-Winterreifen auf Allufelge 16-zoll Ausstattung Detail: -NAVI-Leder sitze-Klima-BOSE Saund-Allufelgen-Leder lenkrad-Bordcomputer-Multifunktionslenkrad-Servolenkung-Behalter vorne-ABS-Zentral verrrigerlung mit Fernbedienung-6 airbags-4el.Fensterheber-CD Radio",9.3,13.3,4.9,5.0,0.0,0.0
Cadillac,Brougham,https://www.autoscout24.de/angebote/cadillac-brougham-cadillac-fleetwood-brougham-5-0-v8-leder-tempomat-benzin-blau-c86ab8b2-7edc-ff3f-e053-0100007f76db?,2020-11-06,12900,83000,1989-01-01T00:00:00,103,140,"Armlehne, Elektr. Fensterheber, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederausstattung, Tempomat, Radio, Allwetterreifen, Ambientebeleuchtung, Nebelscheinwerfer",Oldtimer,1.0,Automatik,5000.0,8.0,0.0,0,Benzin,Euro 2,4 (Grün),Blau,"Vollleder, Blau",Limousine,5.0,6.0,0,Verkauft wird im Kundenauftrag ein Cadillac Fleetwood Brougham 5.0 V8 Leder tempomat mit neuem TÜV und Deutscher H-Zulassung aus erster Hand in Deutschland. Das Fahrzeug wird mit neuen Reifen verkauft und befindet sich technisch und optisch in einem sehr guten Zustand.,0.0,0.0,0.0,0.0,0.0,0.0
Cadillac,CT6,https://www.autoscout24.de/angebote/cadillac-ct6-luxury-awd-3-0-v6-turbo-leder-led-navi-dyn-kurven-benzin-grau-ccda4d6e-adfa-4548-ab08-ee382ea18a52?,2020-11-06,43890,23900,2018-08-01T00:00:00,307,417,"Armlehne, Beheizbares Lenkrad, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Elektrische Sitze, Head-up display, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Massagesitze, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Schiebedach, Schlüssellose Zentralverriegelung, Sitzbelüftung, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, DAB-Radio, Freisprecheinrichtung, MP3, Radio, Soundsystem, USB, Allrad, Alufelgen, Katalysator, Schaltwippen, Sprachsteuerung, Touchscreen, ABS, Abstandstempomat, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Notbremsassistent, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Spurhalteassistent, Tagfahrlicht, Totwinkel-Assistent, Traktionskontrolle, Verkehrszeichenerkennung, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,2997.0,6.0,0.0,Allrad,Super 95,Euro 6,4 (Grün),Grau,"Vollleder, Schwarz",Limousine,4.0,5.0,1766/AAL,"Getriebe: AutomatikTechnik: Allrad, Bordcomputer, Adaptives Daempfungssystem, Start-Stop-Automatik, Schaltwippen, Volldigitales KombiinstrumentAssistenten: Totwinkel-Assistent, Verkehrszeichenerkennung, Park-Lenk-Assistent, Regensensor, Lichtsensor, Notbremsassistent, Spurhalteassistent, Spurwechselassistent, Abstandsregeltempomat, KollisionswarnerKomfort: Servolenkung, Zentralverriegelung, Elektrischer Fensterheber, Lederausstattung, Sitzheizung, Elektrische Aussenspiegel, Tempomat, Multifunktionslenkrad, Keyless Go Startfunktion, Elektrische Sitze, Innenspiegel autom. abblendbar, Mittelarmlehne, Innenraumfilter, Lenksaeule einstellbar, Heckrollo, ParkDistanceControl vorne und hinten, Seitenrollo, Massagesitze, Elektrische Heckklappe, klimatisierte Sitze, Keyless Entry, Memory Sitze, Ambiente Beleuchtung, Lordosenstütze, Lederlenkrad, Sitzheizung hinten, Geschwindigkeitsbegrenzungsanlage, Klimaautomatik-2-Zonen, Klimaautomatik-3-Zonen, Klimaautomatik-4-ZonenSicht: LED-Hauptscheinwerfer, adaptives Kurvenlicht, LED-Tagfahrlicht, 360 Grad Kamera, HEAD-UP-Display, LED-Rueckleuchten, Colorverglasung, Aussenspiegel beheizbarSicherheit: ABS, Airbag, Beifahrer-Airbag, Wegfahrsperre, Seitenairbags, Alarmanlage, ESP, Reifendruckkontrolle, Traktionskontrolle, Kopfairbag, Panik-Alarmfunktion, Knieairbag, Kindersitzbefestigung, PannenkitEntertainment: Navigationssystem, Soundsystem, Radio, Telefonvorbereitung, Monitore in Kopfstützen, DVD-Anlage, AUX-In, USB-Anschluss, MP3, Bose, Bluetooth, Freisprecheinrichtung, Apple CarPlay, Android Auto, Sprachsteuerung, DAB, WLAN, Touchscreen, Induktionsladen für SmartphonesUmwelt: Grüne Umweltplakette, Energieeffizienzklasse EQualität: Garantie, Scheckheftgepflegt, HUAU neu, NichtraucherfahrzeugSonstiges: Katalysator, Schiebedach, Metallic, Alufelgen, ElektrischesPanoramadach, Elektrische Parkbremse, Lenkradheizung, FahrerprofilauswahlWeiteres: Cadillac CT6 eine Luxus-Limousine die wirklich keine Wünsche offen lässt und alle Komfort- Ausstattungs-Optionen sowie technische Raffinessen in der Platinum-Version besitzt die man sich nur vorstellen kann. Das Preis-/Leistungs- Verhätnis von diesem Fahrzeug in seiner Klasse ist einfach unvergleichlich und unschlagbar. Ein tolles Fahrzeug zum super Preis. Kommen Sie vorbei und überzeugen Sie sich selbst. Wir freuen uns auf Ihren Besuch. Europamodel mit einer Herstellergarantie von 3 Jahre/100.000 km ab Tag der Erstzulassung, Bluetooth-Schnittstelle, Cadillac User Experience (CUE) mit Touchscreen, Einparkhilfe vorn und hinten, Einstiegsleisten beleuchtet, Euro 6, Fahrassistenz-System: Auffahrwarnsystem (Forward Collision Warning), Fahrassistenz-System: Park-Assistent (Park Assist), Fahrassistenz-System: Totwinkel-Assistent, Fensterheber elektrisch vorn und hinten, Fußgänger-Schutzsystem (Aktive Motorhaube), Heckrollo elektrisch, Heckscheibe heizbar, Kamerasystem 360 Grad, Klimaautomatik 4-Zonen, Lederlenkrad, Lenkrad heizbar, Memory-Paket, Polster: Leder Semianilin, Radioempfang digital (DAB), Sicherheits-Paket, erweitert, Sitzheizung hinten, Sitzheizung vorn, Sound-System BOSE Surround, Spurhalteassistent, Start/Stop-Anlage, Steckdose 230V, Türgriffe außen mit LED-Beleuchtung, Isofix-Aufnahmen für Kindersitz... Änderungen, Zwischenverkauf und Irrtümer vorbehalten., Gerne unterbreiten wir Ihnen auch ein passendes Leasing- oder Finanzierungs- Angebot, Ihren Gebrauchtwagen nehmen wir gerne in Zahlung, Bitte sprechen Sie uns an, Das Autohaus Ulmen-Team freut sich auf Ihren Besuch. Die Angaben in Anzeigen, Internet und Bildern sind unverbindliche Beschreibungen und dienen nicht als zugesicherte Eigenschaften. Der Verkäufer übernimmt keine Haftung für Tipp und Datenübermittlungsfehler. Aufgeführte Ausstattungen sind immer gesondert zu prüfen. Irrtümer und Zwischenverkauf vorbehalten!",9.8,13.6,7.5,8.0,0.0,0.0
Cadillac,CTS,https://www.autoscout24.de/angebote/cadillac-cts-2-0-t-awd-premium-opc-hud-bose-pano-brd-fz-benzin-schwarz-9cf2df98-c453-4330-b598-0f3c85d644fe?,2020-11-06,3850,200000,2016-08-01T00:00:00,477,649,"Armlehne, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lordosenstütze, Multifunktionslenkrad, Navigationssystem, Schlüssellose Zentralverriegelung, Sitzheizung, Tempomat, Bordcomputer, CD, MP3, Radio, Soundsystem, USB, Elektronische Parkbremse, Innenspiegel automatisch abblendend, Scheinwerferreinigung, Sportfahrwerk, Sportsitze, ABS, Alarmanlage, Beifahrerairbag, Fahrerairbag, Kopfairbag, Kurvenlicht, Nebelscheinwerfer, Notbremsassistent, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Automatik,6162.0,0.0,0.0,0,Benzin,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,0,0,13.0,20.0,8.9,0.0,0.0,0.0
Cadillac,Deville,https://www.autoscout24.de/angebote/cadillac-deville-2d-coupe-benzin-gelb-1d4e189b-7cf4-415e-a312-6a7dd0f0b1c4?,2020-11-06,12650,999999,1967-07-01T00:00:00,250,340,0,Oldtimer,0.0,Automatik,7700.0,8.0,0.0,Heck,Benzin,0,0,Weiß,0,Coupé,2.0,0.0,0,"NEUZUGANG---Gepflegter Cadillac Deville. Stand 17 Jahre in beheizter Garage. H-Zulassung mit Gutachten.Komfort & Interieur:KlimaautomatikLederausstattungTempomatBordcomputer4x el. Fensterheberel. Außenspiegelelektr. SitzverstellungMultimedia & Kommunikation:RadioSicherheit & Umwelt:WegfahrsperreExtras & Sonstiges:HU/AU bis 02.2022!H-Zulassung mit Gutachten!MittelarmlehneServolenkungZentralverriegelungVerkauf im Kundenauftrag.Unsere Öffnungszeiten:Mo-Fr: 09:00 - 18:00 UhrSa: 10:00 -14:00 UhrZu diesen Zeiten ist unser Büro durchgehend besetzt.Da unsere Mitarbeiter oft Verkaufsgespräche führen, kann nicht jedes Telefonat sofort entgegengenommen werden.Mit 2 Standorten in Dresden!Unsere Leistungen:- Finanzierung (auch ohne Anzahlung)- Kreditablösung- Inzahlungnahme Ihres Gebrauchten sowie Wertausgleich  www.auto-kavalier.de  * ständig über 200 Fahrzeuge im Angebot auf insgesamt 10.000 m2 Freifläche Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung desFahrzeuges und stellt keine Gewährleistung oder Zusicherung im kaufrechtlichen Sinne dar.Die Angaben erheben nicht den Anspruch auf Richtigkeit und Vollständigkeit. Bitte prüfen Sie die für Sie relevanten Angaben vor Kauf mit dem Verkäufer im persönlichen oder fernmündlichen Gespräch.Bei Fragen stehen unsere freundlichen Verkaufs-Mitarbeiter Ihnen gerne zur Verfügung und freuen sich auf Ihren Anruf.* Irrtümer und Zwischenverkauf vorbehalten *",0.0,0.0,0.0,0.0,0.0,0.0
Cadillac,Eldorado,https://www.autoscout24.de/angebote/cadillac-eldorado-benzin-weiss-dc1926b0-14c2-255e-e053-0100007f2d81?,2020-11-06,7999,999999,1976-07-01T00:00:00,173,190,0,Gebraucht,0.0,Automatik,8200.0,0.0,0.0,0,Benzin,0,0,Weiß,0,Cabrio,2.0,5.0,0,"Vermutlich einmalig auf der Welt: Cadillac Eldorado Cabrio, triple red mit original 31.500 km, im fast Neuwagenzustand.Das Fahrzeug stand in den letzen Jahren in der Low Mileage Collection eines anonymen amerikanischen Sammlers. Durch unsere 30 Jahre langen Beziehung in die USA hatten wir die glückliche Gelegenheit dieses Unikat zu erwerben. Der Wagen wird ausgeliefert mit einer neuen Inspektion, neuem TVÜ und AU, H-Gutachten und einem Classic Data Gutachten.Ein Jahr Garantie über unsere Garantieversicherung ist selbstverständlich inklusiv.Bei dem 500 cui 8,2 Liter Motor handelt es sich um den größten Motor den Cadillac je gebaut hat. Die siebziger Jahre wurden bei Cadillac auch die ""Fast Years"" genannt, weil die Modelle es leistungsmäßig auch mit den Muscle Cars der damaligen Zeit aufnehmen konnten. 1976 war das letzte Jahr des 8,2 Liter Motor.Ein unglaubliches Drehmoment in Verbindung mit einem butterweich schaltenden Getriebe.Der Traumhafte Zustand technisch wie optisch ist einzigartig. Die schönen Weißwandreifen mit den Cadillac Radkappen verleihen dem Fahrzeug einen eleganten Flair.KaufenSie Ihr Fahrzeug mit einer Garantie/Reparaturkostenversicherung. Durch unsere langjährige Geschäftsbeziehung mit unserer Garantieversicherungsgesellschaft können wir Ihnen ein Reparaturversicherungspaket anbieten, das die wichtigsten Baugruppen, vom Motor über Getriebe, Kraftübertragung, Lenkung, Bremsanlage, Kraftstoffanlage, elektrische Anlage, Kühlsystem, Sicherheitssysteme, Komfortelektrik, Abgasanlage, Steuergeräte, etc., abdeckt. Das bietet Ihnen mehr Sicherheit beim Gebrauchtwagenkauf. Eine Garantieversicherung über 12 Monate ist im Kaufpreis inklusiv.Sogar eine Verlängerung bis 36 Monate ist möglich.Über unseren Leasingpartner bieten wir auch Oldtimerleasing an.Gebrauchtwagen- und Oldtimerkauf ist Vertrauenssache. Achten Sie immer auf die Erfahrung und Bewertungen der Anbieter/Verkäufer. Nähere Informationen über unsere Firma, die Kundenzufriedenheit, unsere Bewertungen und viele nützliche Infos finden Sie unter: www.savex.deAusstattung:KlimaanlageAutomatigetriebeElektrische FensterElektrische Sitzverstellungverstellbares LenkradServolenkungServobremsenLederausstattungMetalliclackierungElektrisches DachTempomatOriginal RadioBitte beachten:Da unsere Fahrzeuge in einer abgeschlossenen Halle stehen, wir viel unterwegs sind und Sie nicht umsonst kommen sollen, bitten wir um Terminvereinbarung.",0.0,0.0,0.0,0.0,0.0,0.0
